frame,id,x1,y1,x2,y2,conf,speed_kmh
171,3,449,309,519,401,0.5535849332809448,0.0
171,4,1139,291,1242,562,0.7538138628005981,0.0
172,2,484,215,908,575,0.789047360420227,0.0
172,3,446,308,518,401,0.3776484727859497,0.0
172,4,1126,245,1249,560,0.7428042888641357,0.0
173,2,484,215,908,575,0.7532563209533691,0.0
173,3,445,307,518,401,0.33109143376350403,0.0
173,4,1116,222,1253,559,0.7003995180130005,0.0
174,2,483,216,905,574,0.7752540707588196,0.0
174,3,442,308,517,402,0.25448083877563477,0.0
174,4,1108,209,1253,556,0.7541561722755432,0.0
175,2,481,216,904,575,0.8337162733078003,0.0
175,3,440,309,516,402,0.5568771362304688,0.0
175,4,1100,198,1254,552,0.633423388004303,0.0
176,2,481,217,902,575,0.791483998298645,0.0
176,3,438,310,515,403,0.3758438229560852,0.0
176,4,1094,190,1255,549,0.45036599040031433,0.0
177,2,480,217,901,574,0.7162029147148132,0.0
177,4,1087,181,1256,548,0.5457094311714172,0.0
178,2,480,217,899,574,0.6753026247024536,0.0
178,4,1080,176,1257,550,0.6640983819961548,0.0
178,3,434,310,511,400,0.6026244163513184,0.0
179,2,479,217,899,574,0.6912692189216614,0.0
179,4,1075,174,1255,545,0.7082308530807495,0.0
179,3,432,310,510,398,0.553473949432373,0.0
180,2,478,218,898,575,0.7222837805747986,0.0
180,4,1070,172,1255,542,0.6641451716423035,0.0
180,3,429,311,508,397,0.47782230377197266,0.0
181,2,478,218,895,573,0.7719064950942993,0.0
181,4,1065,172,1254,538,0.5272254943847656,0.0
181,3,425,311,505,397,0.6733165383338928,0.0
182,2,477,219,893,573,0.7247079610824585,0.0
182,4,1058,170,1253,538,0.6486174464225769,0.0
182,3,420,311,501,397,0.5926907658576965,0.0
183,2,476,219,891,572,0.7351353764533997,0.0
183,4,1052,168,1253,539,0.681328535079956,0.0
183,3,416,312,496,395,0.5661335587501526,0.0
184,2,475,220,889,572,0.6732968091964722,0.0
184,4,1047,166,1254,536,0.5810098648071289,0.0
184,3,411,313,495,399,0.47045859694480896,0.0
185,2,474,221,886,571,0.7618910670280457,0.0
185,4,1043,164,1253,531,0.697973906993866,0.0
185,3,406,313,493,402,0.42700931429862976,0.0
186,2,473,221,884,571,0.7913264036178589,0.0
186,4,1037,161,1254,530,0.7242667078971863,0.0
186,3,401,314,491,405,0.5506540536880493,0.0
187,2,471,221,883,571,0.780266523361206,0.0
187,4,1033,160,1254,526,0.5810795426368713,0.0
187,3,394,313,491,414,0.45963722467422485,0.0
188,2,469,221,880,571,0.7394694685935974,0.0
188,4,1028,158,1253,523,0.526079535484314,0.0
188,3,394,313,485,406,0.5379894375801086,0.0
189,2,467,220,879,571,0.8075723052024841,0.0
189,4,1024,158,1252,517,0.5418761968612671,0.0
189,3,393,313,479,401,0.6277174949645996,0.0
190,2,464,220,877,571,0.817341685295105,0.0
190,4,1019,158,1253,521,0.638670027256012,0.0
190,3,389,312,474,399,0.591433584690094,0.0
191,2,462,219,875,572,0.7964605689048767,0.0
191,4,1009,157,1256,531,0.5752779245376587,0.0
191,3,383,312,468,398,0.625866711139679,0.0
192,2,460,218,874,572,0.8195623159408569,0.0
192,4,995,155,1264,560,0.4807869791984558,0.0
192,3,379,310,464,396,0.7222731709480286,0.0
193,2,460,217,873,570,0.7490259408950806,0.0
193,4,985,154,1269,579,0.4592120945453644,0.0
193,3,375,309,458,394,0.6657781600952148,0.0
194,2,459,218,872,571,0.7950448989868164,0.0
194,4,978,153,1272,592,0.5037199854850769,0.0
194,3,370,309,454,396,0.7502240538597107,0.0
195,2,458,217,870,569,0.7532148361206055,0.0
195,3,367,310,450,396,0.6846070289611816,0.0
196,2,458,217,867,567,0.7708074450492859,0.0
196,3,363,310,445,396,0.5648682117462158,0.0
197,2,457,217,867,569,0.7724438309669495,0.0
197,3,358,311,438,395,0.6705924868583679,0.0
197,4,965,153,1273,611,0.5351043343544006,0.0
198,2,456,218,865,568,0.7563415765762329,0.0
198,3,354,311,434,396,0.704220712184906,0.0
198,4,962,153,1271,610,0.47022315859794617,0.0
199,2,454,219,863,570,0.7205057740211487,0.0
199,3,350,312,429,396,0.738640546798706,0.0
199,4,958,153,1269,609,0.5449988842010498,0.0
199,5,421,329,475,420,0.698153018951416,0.0
200,2,453,221,860,569,0.8013052344322205,0.0
200,3,346,312,426,398,0.7115546464920044,0.0
200,4,956,153,1267,605,0.6015492081642151,0.0
200,5,419,332,472,420,0.6353780031204224,0.0
201,2,449,223,860,575,0.8408989906311035,0.0
201,3,341,313,418,396,0.6382840871810913,0.0
201,4,953,153,1264,599,0.5728319883346558,0.0
201,5,414,332,468,423,0.6491458415985107,0.0
202,2,449,223,858,574,0.8426110148429871,0.0
202,3,336,313,413,398,0.6614478230476379,0.0
202,4,950,152,1262,594,0.5640708208084106,0.0
202,5,407,330,463,423,0.666913628578186,0.0
203,2,447,223,855,573,0.8356389403343201,0.0
203,3,335,314,406,393,0.5765820741653442,0.0
203,4,947,153,1258,587,0.6297101378440857,0.0
203,5,402,329,460,423,0.7034181952476501,0.0
204,2,448,223,851,568,0.8310617804527283,0.0
204,3,333,314,402,392,0.6020764112472534,0.0
204,4,945,156,1256,582,0.6033326387405396,0.0
204,5,398,327,457,422,0.644198477268219,0.0
205,2,445,222,848,567,0.8536555767059326,0.0
205,3,325,313,396,397,0.5115481615066528,0.0
205,4,943,155,1254,575,0.6706799268722534,0.0
205,5,393,325,455,422,0.647404134273529,0.0
206,2,443,223,844,565,0.8629827499389648,0.0
206,4,937,153,1254,573,0.7426002025604248,0.0
206,5,387,323,452,423,0.7830732464790344,0.0
207,2,442,223,842,564,0.877063512802124,0.0
207,4,934,151,1254,569,0.750296413898468,0.0
207,5,382,322,452,424,0.736116349697113,0.0
208,2,439,223,839,563,0.8616337776184082,0.0
208,4,930,149,1254,564,0.7164780497550964,0.0
208,5,376,319,451,425,0.6537849307060242,0.0
209,2,437,224,835,562,0.8571317791938782,0.0
209,4,925,148,1253,561,0.6110685467720032,0.0
209,5,371,316,450,425,0.7755824327468872,0.0
210,2,435,224,833,561,0.8720447421073914,0.0
210,4,922,148,1251,556,0.557676374912262,0.0
210,5,367,315,449,424,0.7780253887176514,0.0
211,2,433,224,830,560,0.8870300054550171,0.0
211,5,360,315,447,424,0.7853550314903259,0.0
212,2,431,224,827,559,0.8943736553192139,0.0
212,5,354,315,444,424,0.7615201473236084,0.0
212,4,917,153,1246,551,0.521478533744812,0.0
213,2,428,224,823,558,0.9124129414558411,0.0
213,5,346,315,440,424,0.78836989402771,0.0
213,4,912,155,1245,548,0.47377896308898926,0.0
214,2,426,224,818,555,0.8936116695404053,0.0
214,5,340,315,437,423,0.7890897393226624,0.0
215,2,425,224,816,554,0.8386465907096863,0.0
215,5,334,315,435,423,0.8149849772453308,0.0
216,2,421,223,813,554,0.8672090172767639,0.0
216,5,329,313,433,422,0.8420422077178955,0.0
216,4,905,164,1236,540,0.6191655397415161,0.0
217,2,419,221,811,553,0.8016563057899475,0.0
217,5,324,312,431,420,0.8349465727806091,0.0
217,4,899,165,1237,536,0.4832916855812073,0.0
218,2,418,220,807,549,0.7681552171707153,0.0
218,5,318,310,427,417,0.844822347164154,0.0
219,2,417,220,802,546,0.8199192881584167,0.0
219,5,312,307,425,415,0.8563903570175171,0.0
220,2,416,220,798,543,0.8454352617263794,0.0
220,5,306,305,423,414,0.8458570241928101,0.0
221,2,410,220,796,547,0.8466853499412537,0.0
221,5,300,304,421,414,0.8151869773864746,0.0
221,4,891,175,1225,523,0.569257378578186,0.0
222,2,410,221,788,541,0.8174393177032471,0.0
222,5,296,304,419,414,0.8328948616981506,0.0
222,4,884,177,1226,517,0.4159657061100006,0.0
223,2,409,222,781,537,0.8657820224761963,0.0
223,5,291,305,416,413,0.82813960313797,0.0
223,4,878,180,1226,512,0.7037049531936646,0.0
224,2,406,225,777,539,0.8538411259651184,0.0
224,5,287,306,412,412,0.829690158367157,0.0
224,4,871,183,1228,511,0.648929238319397,0.0
225,2,404,226,772,538,0.8625121116638184,0.0
225,5,283,307,410,413,0.7706625461578369,0.0
225,4,865,186,1228,508,0.6282802224159241,0.0
226,2,400,228,765,536,0.8386672139167786,0.0
226,5,278,308,406,414,0.6372647285461426,0.0
226,4,858,190,1227,507,0.6166006326675415,0.0
227,2,396,229,758,534,0.8703455328941345,0.0
227,5,271,310,402,414,0.6790708303451538,0.0
227,4,852,194,1228,506,0.6094569563865662,0.0
228,2,390,231,754,538,0.7908953428268433,0.0
228,5,260,312,395,417,0.6297438740730286,0.0
229,2,389,233,747,535,0.8115749955177307,0.0
229,5,258,314,393,417,0.7770208716392517,0.0
230,2,383,235,743,539,0.7498314380645752,0.0
230,5,252,316,390,420,0.8088017106056213,0.0
231,2,377,237,739,543,0.7920693159103394,0.0
231,5,242,319,381,423,0.7781744003295898,0.0
232,2,373,238,734,543,0.7868624925613403,0.0
232,5,238,322,379,424,0.7183096408843994,0.0
233,2,370,239,729,543,0.7735329270362854,0.0
233,5,233,324,374,425,0.6714739203453064,0.0
233,4,835,207,1212,501,0.6311934590339661,0.0
234,2,368,240,723,542,0.7703409790992737,0.0
234,5,227,326,368,425,0.7282116413116455,0.0
235,2,365,241,717,541,0.8185648918151855,0.0
235,5,222,327,363,426,0.6959877610206604,0.0
236,2,363,243,709,539,0.8033055067062378,0.0
236,5,216,328,356,426,0.6588667035102844,0.0
237,2,355,244,705,542,0.7022397518157959,0.0
237,5,209,330,348,427,0.652468740940094,0.0
238,2,350,248,698,546,0.6583625674247742,0.0
238,5,201,331,340,429,0.7494851350784302,0.0
239,2,344,249,693,549,0.7244493961334229,0.0
239,5,195,332,331,428,0.7109427452087402,0.0
239,4,800,222,1188,502,0.5191911458969116,0.0
240,2,340,250,687,549,0.7181755900382996,0.0
240,5,186,331,321,427,0.6754443645477295,0.0
240,4,783,224,1188,500,0.6438072919845581,0.0
241,2,342,251,678,540,0.6878960132598877,0.0
241,5,182,331,316,427,0.7232174873352051,0.0
242,2,338,252,674,541,0.6478763222694397,0.0
242,5,177,331,307,426,0.7714895009994507,0.0
243,2,333,253,669,542,0.674272358417511,0.0
243,5,172,331,299,425,0.7534006237983704,0.0
244,2,326,252,663,543,0.7661588191986084,0.0
244,5,166,331,290,425,0.7266666293144226,0.0
244,4,748,227,1159,495,0.5378437042236328,0.0
245,2,322,252,655,539,0.7564788460731506,0.0
245,5,159,330,280,425,0.7615623474121094,0.0
245,4,734,227,1154,492,0.6776452660560608,0.0
246,2,318,252,647,536,0.7578718662261963,0.0
246,5,152,330,272,425,0.7919917702674866,0.0
246,4,722,227,1149,490,0.5796804428100586,0.0
247,2,312,252,642,536,0.7936338782310486,0.0
247,5,147,331,262,426,0.8286327123641968,0.0
247,4,711,227,1145,488,0.7265771627426147,0.0
248,2,310,252,633,531,0.7633011341094971,0.0
248,5,140,333,249,426,0.739488959312439,0.0
248,4,701,227,1138,486,0.6306129693984985,0.0
249,2,302,253,628,533,0.7780553698539734,0.0
249,5,135,334,238,425,0.672712504863739,0.0
249,4,690,227,1131,485,0.5868297219276428,0.0
250,2,298,254,619,530,0.7769715189933777,0.0
250,5,135,344,223,424,0.7514875531196594,0.0
250,4,680,226,1123,483,0.5690216422080994,0.0
250,6,259,326,315,393,0.6664475798606873,0.0
